Timestamp,P,Gx,Gy,Gz,Mx,My,Mz,LiAx,LiAy,LiAz,Ax,Ay,Az,Value,Type
343,990.6251221,-0.010525987,-0.161388397,-0.177848816,-3.328242779,-8.711666107,-19.71184731,-0.061643563,-0.065419674,-0.155158997,-0.002691388,5.615638,8.159999,0,
344,990.6351929,-0.103736185,-0.194278464,-0.277983397,-4.06837225,-8.298715591,-19.23703575,0.07179682,-0.135270596,0.012676239,-0.069645464,5.694287,8.070043,0,
344,990.6808472,-0.195481658,-0.072971649,-0.246291682,-3.756162167,-8.585488319,-19.80725288,0.106511936,-0.075064182,-0.136246681,-0.10314089,5.5632076,8.396713,0,
344,990.6554565,-0.199875504,-0.051400114,-0.237369955,-3.922660351,-8.846711159,-19.84329414,0.085766196,-0.108252525,0.205546379,-0.1414161,5.5489087,8.155255,0,
344,990.6658325,-0.156465665,0.082157239,-0.229247153,-3.529034615,-8.056881905,-19.64223671,-0.050163701,-0.02887392,0.276786327,-0.067365944,5.4392786,7.9824457,0,
344,990.6503296,-0.162191123,0.045405593,-0.227649122,-3.178209782,-8.254815102,-20.2236042,-0.063867301,0.010195732,-0.334890366,-0.20601702,5.1675863,8.735213,0,
344,990.6552124,-0.027301757,-0.228899822,-0.328183234,-2.7829566,-8.569852829,-19.72719002,0.148526222,0.565010071,-0.408180237,-0.36617726,4.8291616,8.328051,0,
344,990.68573,-0.049805097,-0.009189279,-0.276251435,-3.087556362,-8.275714874,-19.54348946,-0.101607665,0.27611351,0.221932411,-0.06030661,5.069874,8.226258,0,
344,990.6274414,-0.088154234,-0.091614097,-0.179046005,-2.461346149,-9.427912712,-19.26462746,-0.11000897,0.231741428,-0.222710609,-0.18222842,5.038892,8.351716,0,
344,990.6374512,-0.077368081,-0.083757848,-0.16959165,-2.791950703,-8.472773552,-19.96243477,-0.137272671,0.116777897,0.044959068,-0.09861866,5.1795063,8.330409,0,
344,990.6397095,-0.097208254,-0.086820535,-0.098618306,-2.881218433,-8.556318283,-20.02077293,-0.054855213,0.04339695,-0.10204792,-0.18708181,5.172357,8.417991,0,
344,990.6499023,-0.04700736,-0.129431143,-0.07132078,-3.178753376,-7.886526108,-20.32205391,-0.175347582,-0.117996216,-0.245892525,0.066211015,5.3892365,8.567121,0,
344,990.6395264,-0.038085423,-0.110789083,-0.012997447,-3.101277828,-8.709276199,-20.67077065,-0.3818928,-0.143606663,-0.362337112,0.20717841,5.27484,8.780166,0,
344,990.6549683,-0.008657164,-0.123971775,-0.062398896,-3.497647285,-8.86991787,-20.29236031,-0.257077634,0.118200779,-0.483970642,0.07808691,5.0603456,8.623927,0,
344,990.6651001,-0.0169126,0.005191373,-0.081440322,-3.399683475,-9.515586853,-20.4236393,-0.308944225,0.095314503,0.127558708,0.15691692,5.1199284,8.16232,0,
344,990.6395264,0.048335139,-0.010654478,-0.057738058,-3.140871525,-9.167877197,-20.48386574,-0.412390202,0.090284824,0.065567017,0.20706803,5.1103964,8.242801,0,
344,990.6420288,0.064314455,-0.046873499,-0.068790019,-3.028613567,-8.536016464,-20.46115303,-0.290063918,0.11732626,0.133244514,0.18791199,5.2057285,8.306712,0,
344,990.6546631,0.021171637,-0.033824075,-0.039761432,-3.165628433,-8.717238426,-20.04451561,-0.467066944,-0.078278065,-0.518075943,0.24523288,5.2581615,8.711501,0,
344,990.6674194,0.033821993,-0.035954658,-0.068257086,-3.08328867,-8.903434753,-20.20028114,-0.427353084,0.019259453,-0.198996544,0.31689316,5.303445,8.581301,0,
344,990.6519165,0.017310761,-0.013451024,-0.057870608,-3.03956461,-9.178465843,-20.34488869,-0.705732524,-0.138632298,-0.49238205,0.45069087,5.3511114,8.7256975,0,
344,990.6699829,0.015313748,0.016109979,-0.09115994,-2.77746439,-9.828238487,-20.88614845,-0.321401387,0.212249279,-0.16976738,0.042392015,5.0484257,8.280697,0,
344,990.6237793,0.058323137,0.051263779,-0.09582074,-3.123724461,-9.625881195,-20.53669548,-0.340991795,-0.02533865,0.303285122,0.21964395,5.434507,7.9943023,0,
344,990.6011963,0.112911202,0.043941177,0.005509586,-3.010379791,-9.730603218,-20.31707954,-0.539722562,-0.125481606,0.463336945,0.19096136,5.324876,7.757581,0,
344,990.6010132,0.133817032,-0.01811043,-0.040030412,-3.571726799,-10.15099049,-20.05201149,-0.174982727,0.284632206,0.072347641,-0.00501442,5.16043,8.18131,0,
344,990.6010132,0.133817032,-0.01811043,-0.040030412,-3.891272068,-9.659748077,-20.49341774,-0.402667582,-0.16839695,0.400858879,0.19573352,5.501239,7.819128,0,
344,990.6541138,-0.049008783,-0.031692546,0.025882782,-4.73118639,-9.234729767,-20.23489571,-0.1762968,0.0148592,-0.009004593,-0.03609079,5.210479,8.382522,0,
345,990.611145,-0.075507171,-0.015713599,0.065164395,-4.634745121,-9.881876945,-20.28887367,-0.172909215,0.023272514,-0.144002914,-0.012195557,5.234312,8.408561,0,
345,990.6567383,-0.099741884,-0.093078367,0.014963863,-5.110271931,-9.747463226,-20.60838509,-0.044302702,0.153027058,-0.050116539,-0.076726705,5.1246815,8.2902,0,
345,990.644104,-0.058729198,-0.022105191,0.061036523,-5.040354252,-8.945011139,-19.81928444,-0.10627085,0.040827274,-0.13676548,-0.009813309,5.3129606,8.354115,0,
345,990.611145,-0.030899154,0.008920603,0.091396548,-4.625175953,-9.134986877,-21.02691078,-0.147088796,-0.333259106,0.257735252,0.011692047,5.5060062,8.219184,0,
345,990.6364746,-0.029168067,0.038348503,0.148521334,-4.851866245,-8.925541878,-21.46613884,0.014893934,0.099430561,-0.493426323,-0.08868764,5.0722494,8.770741,0,
345,990.6794434,-0.05753063,0.048468497,0.132409245,-5.208886623,-7.627154827,-20.94820595,-0.134143904,0.0366745,-0.461290359,0.035583436,5.2176294,8.810983,0,
345,990.6485596,-0.009194264,0.067776389,0.197257161,-5.480715275,-8.250497818,-20.79286385,-0.044427209,-0.03485775,-0.2766819,-0.014608264,5.286745,8.377785,0,
345,990.6561279,0.031285789,0.174302742,0.218162984,-5.410958767,-7.974266529,-21.12770653,-0.114599295,-0.151324749,0.240361214,0.047525346,5.422591,8.034541,0,
345,990.6435547,0.125827968,0.077097431,0.199254572,-5.711289883,-8.307843208,-21.60080147,-0.050815254,-0.035611629,0.292406082,-0.08870286,5.21048,8.07715,0,
345,990.6005859,0.024228489,0.116112702,0.150252476,-5.814118862,-8.298727989,-21.66246986,0.135502666,0.222103119,-0.061618805,-0.19625223,5.077017,8.299666,0,
345,990.6561279,-0.01025938,0.108922169,0.163834602,-5.476990223,-8.509922981,-21.54810143,0.059587747,0.050068855,0.229204178,-0.1269489,5.2605286,7.9990306,0,
345,990.6456909,-0.007329869,0.092144266,0.169560403,-5.346605778,-7.966304302,-21.75396919,0.081243195,-0.014369965,0.03162384,-0.217769,5.22478,8.384885,0,
345,990.640686,-0.058995117,0.062316876,0.131077781,-5.087251186,-7.986888885,-21.71574593,0.421826899,0.191159725,-0.281601906,-0.43286395,5.1127653,8.491408,0,
345,990.6484985,-0.021178221,0.083755307,0.154247269,-5.019994259,-8.081892967,-21.79753304,0.117074013,-0.126776695,-0.075834274,-0.13413002,5.393993,8.432229,0,
345,990.6178589,-0.01238976,0.081624769,0.199787304,-4.885723591,-7.271483421,-21.63469124,0.136158615,0.008288383,0.013596535,-0.15803283,5.2986617,8.382517,0,
345,990.6203613,0.04140608,0.069773704,0.1475894,-4.292582989,-8.138339043,-21.75235176,0.144023538,0.007799625,0.140427589,-0.19627506,5.2462296,8.145796,0,
345,990.6077881,0.043669805,0.059121061,0.12122415,-4.510417461,-8.131891251,-21.25725746,0.236068159,0.092103004,-0.07166481,-0.24407692,5.1842647,8.297297,0,
345,990.6532593,-0.008128597,0.057656318,0.09712258,-4.180325985,-7.506477833,-21.72963905,0.299812317,0.143246174,-0.181436539,-0.3396768,5.0984664,8.491407,0,
345,990.6431885,-0.025705406,0.042076841,0.104712598,-4.239428997,-7.772397995,-21.93592644,0.287126511,0.193936348,-0.268521309,-0.26081383,5.10085,8.529283,0,
345,990.6380005,0.03621307,-0.006126345,0.128814206,-4.600633144,-7.372935295,-22.21157646,0.191154003,0.098147869,-0.218791962,-0.11334373,5.222415,8.394286,0,
345,990.6276855,0.07097055,-0.006923599,0.140670642,-4.425139904,-7.208796501,-21.94028664,0.044021372,-0.065577507,0.279870987,0.034798473,5.389245,7.970554,0,
345,990.635498,0.057258863,-0.02117208,0.11563848,-4.329240322,-7.487648487,-22.09271812,0.015246868,-0.018173695,-0.165265083,0.029986918,5.267699,8.510274,0,
345,990.6226196,-0.013980328,-0.046472136,0.052921224,-4.799659252,-7.717105389,-22.54569054,0.179218873,0.183252811,-0.246713638,-0.068030745,5.1151695,8.522107,0,
345,990.6479492,0.028896833,-0.02822955,0.040005036,-4.627072811,-7.449995041,-22.81886864,0.035237916,0.136086941,-0.245441437,0.13268924,5.2152677,8.380072,0,
345,990.602478,0.077233471,-0.035420127,0.050391484,-4.207744122,-7.953295231,-22.16117287,-0.06739752,0.169710159,-0.01996994,0.2569325,5.1699867,8.344562,0,
346,990.6326904,0.064450622,-0.059521768,0.020830549,-4.362449169,-7.308219433,-21.79016304,-0.2328372,0.182073593,-0.271475792,0.40268475,5.162837,8.283011,0,
346,990.6124878,0.089750931,-0.062983923,-0.005001959,-4.856240749,-7.191482067,-21.18200874,-0.14744164,0.294551849,0.25787878,0.3452953,5.1390047,7.9658027,0,
346,990.6123047,0.113719665,-0.195342958,-0.03309815,-5.214156628,-7.78950119,-21.93869209,-0.158283681,0.197640419,-0.14814949,0.5436255,5.310602,8.157544,0,
346,990.6196289,-0.113180846,0.001198056,-0.106201597,-5.903387547,-8.38227272,-21.72081184,-0.241061002,-0.112334251,-0.079810143,0.60812116,5.525098,7.918453,0,
346,990.6196289,-0.113180846,0.001198056,-0.106201597,-5.903387547,-8.38227272,-21.72081184,-0.059343278,0.073980808,-0.726926804,0.31652135,5.2748547,8.737502,0,
346,990.6552734,-0.018372092,-0.115448348,-0.20820044,-5.35755682,-8.608753204,-21.63770485,0.048713028,0.252884388,-0.204559326,0.19938445,5.1723742,8.408459,0,
346,990.6498413,0.044079285,-0.093477339,-0.210197687,-6.204400539,-8.453477859,-21.59327888,0.069943875,0.220290184,-0.111907005,0.15633449,5.2128906,8.365846,0,
346,990.6498413,0.044079285,-0.093477339,-0.210197687,-6.204400539,-8.453477859,-21.59327888,0.070061252,0.23845005,-0.019665718,0.2088806,5.258174,8.271154,0,
346,990.6323853,0.026236732,-0.079895332,-0.149743706,-5.721156597,-9.686876297,-21.28763771,-0.025254294,0.173044205,0.011312485,0.25903684,5.322523,8.247479,0,
346,990.6323853,0.026236732,-0.079895332,-0.149743706,-5.721156597,-9.686876297,-21.28763771,-0.011643052,0.171256065,0.162471294,0.23032624,5.2867746,8.0131235,0,
346,990.6321411,0.052069675,-0.052864321,-0.159730434,-6.256715298,-8.555573463,-20.88638496,-0.103360876,0.257082462,0.107183456,0.31394112,5.248643,8.117278,0,
346,990.6219482,0.038221553,-0.075234905,-0.155469239,-6.240409374,-9.277421951,-21.46253014,-0.145352423,0.119309425,-0.347486496,0.31390935,5.4011736,8.3966055,0,
346,990.6295166,-0.007051836,-0.100534961,-0.136960179,-6.536994457,-9.450126648,-20.86783028,-0.147919491,-0.031004429,-0.029807091,0.35450602,5.470289,8.398969,0,
346,990.6295166,-0.041006804,-0.056459729,-0.129503191,-6.384055614,-9.096242905,-20.83512306,-0.111829191,0.129743576,-0.745095253,0.23975897,5.2939277,8.697234,0,
346,990.6167603,0.006930666,-0.032225084,-0.181567684,-6.456719875,-9.269501686,-21.04474068,-0.049875811,0.15280962,-0.106355667,0.20865852,5.384493,8.228524,0,
346,990.6295166,0.033962034,-0.005327229,-0.144949123,-6.720098019,-9.621629715,-20.7525959,-0.141374856,-0.063051224,0.222990036,0.25164497,5.584689,7.8047924,0,
346,990.6217041,0.032231286,-0.006658859,-0.136426866,-6.743088245,-10.16994667,-20.71697044,-0.075901218,-0.0197258,0.131739616,0.065200984,5.324913,8.2877,0,
346,990.6066284,-0.112377927,-0.024901543,-0.172113061,-6.870672703,-9.710191727,-20.33929253,0.154798687,0.422044277,-0.660635948,-0.059105694,5.065136,8.754035,0,
346,990.6370239,-0.066171817,-0.022504751,-0.095413975,-6.57560873,-9.538965225,-20.85668373,-0.195344776,0.086842537,-0.007927895,0.19658214,5.3225307,8.237983,0,
346,990.6498413,0.033430625,-0.027165327,-0.005931706,-6.793740749,-10.16465187,-20.78646278,-0.120845884,0.188399792,-0.222013474,0.14875233,5.253417,8.308995,0,
346,990.6040039,0.021180399,-0.03302433,0.007117903,-6.534928799,-9.816942215,-20.84668922,0.005411349,0.092652798,0.294132233,0.11765188,5.386881,7.9042,0,
346,990.6345825,0.047146503,-0.036885958,0.031219622,-7.143887997,-10.22908974,-20.80571556,-0.01877927,0.077093601,-0.093636513,0.045923084,5.3082333,8.124348,0,
346,990.5965576,0.025575224,-0.037818111,-0.010458684,-7.313292027,-10.38733673,-21.38622475,0.171751678,0.252628326,0.467303753,0.036331773,5.262952,7.82371,0,
346,990.6320801,-0.076290295,0.004392903,0.029621989,-7.490007877,-9.920819283,-21.15534401,0.003043771,0.105763912,-0.237344742,0.17252445,5.327301,8.415507,0,
347,990.6422119,-0.099592626,-0.025035052,0.031486329,-7.3059268,-9.379548073,-21.44632912,0.036391363,0.046554089,0.048063278,0.091236055,5.391651,8.110135,0,
347,990.6295166,-0.106250219,0.05246282,0.040541206,-6.73243475,-10.15963554,-21.25810432,0.04189904,-0.124120235,0.193909645,0.07447499,5.444083,8.131437,0,
347,990.6264648,-0.127954647,0.009053282,0.032951329,-7.455278873,-10.09877014,-21.53520012,0.101056278,0.01897192,-0.334210396,-0.025742948,5.222435,8.720885,0,
347,990.5939331,-0.155384883,-0.002930982,0.01683935,-7.282392025,-9.199521065,-21.38350868,0.260015577,0.071648121,-0.490177155,-0.054255217,5.27248,8.581235,0,
347,990.6293335,-0.104255736,0.081892848,0.091409288,-7.047114849,-9.031839371,-21.50655556,-0.151459426,-0.26823473,-0.245235443,0.26597154,5.5274906,8.410796,0,
347,990.6343994,0.005333454,-0.021970367,0.089278854,-7.167090893,-8.564714432,-21.51540565,0.099200062,-0.069018841,-0.431601524,0.08431879,5.310613,8.725632,0,
347,990.6239014,-0.097464286,0.085754365,0.046801548,-7.181194782,-8.103769302,-21.61718941,0.063621312,-0.137373924,-0.331131935,0.09624821,5.348746,8.588332,0,
347,990.6115112,0.007331212,0.045407489,0.071036384,-7.028010845,-8.750313759,-21.91089821,-0.031111166,-0.078727245,-0.20378685,0.117737174,5.2319655,8.491275,0,
347,990.6112061,0.031699307,0.044075876,0.059718035,-7.125975132,-8.104640007,-21.7796154,0.166960806,0.07599926,-0.044018745,-0.0304569,5.2129,8.308999,0,
347,990.6137085,0.05939655,0.015180541,0.088480324,-7.102878094,-8.66267395,-21.44258308,0.073026881,0.007411957,-0.065855026,0.067508936,5.284399,8.3303,0,
347,990.6137085,0.05939655,0.015180541,0.088480324,-7.102878094,-8.66267395,-21.44258308,0.066656515,0.103974342,-0.058525085,0.105727226,5.1652355,8.325564,0,
347,990.6212769,0.061926745,0.029162094,0.078227237,-7.134424686,-8.375854492,-21.91641426,-0.008378461,0.044492245,0.020728111,0.122436404,5.2486506,8.152757,0,
347,990.6239014,0.058997463,0.051932067,0.075963639,-6.841319561,-8.944148064,-22.08229256,0.019965813,-0.015150547,0.43001461,0.16543454,5.30585,7.83555,0,
347,990.6008911,0.063525029,0.004394654,0.055990029,-7.189507008,-8.269062042,-22.45306206,-0.081354886,0.010538578,0.078240395,0.21560228,5.293934,8.287684,0,
347,990.6162109,-0.017967438,-0.007323277,0.026562206,-7.070212841,-8.473809242,-21.84359169,0.031295329,-0.093538761,0.020961761,0.0793578,5.410715,8.081736,0,
347,990.6187134,0.017719083,0.013981961,0.002593861,-6.924640179,-9.127718925,-21.75077629,0.228401944,0.130574226,-0.137019157,-0.104684845,5.1151886,8.536237,0,
347,990.6337891,-0.030084426,-0.025299661,-0.026833961,-6.645199299,-8.497015953,-22.29264641,0.213146508,-0.010466576,0.074877739,0.041079074,5.4250154,8.095935,0,
347,990.6415405,0.020648947,0.017310847,0.032021932,-6.410900593,-8.699090958,-22.23994637,-0.043717608,0.052935123,-0.717097282,0.25376022,5.377351,8.782422,0,
347,990.6415405,0.020648947,0.017310847,0.032021932,-6.410900593,-8.699090958,-22.23994637,0.078253582,0.19730711,-0.471577644,0.105566144,5.15094,8.533864,0,
347,990.6184692,-0.039138779,-0.02303604,-0.019110635,-5.616233349,-8.85054493,-22.2765522,-0.183959126,-0.040193081,-0.00144577,0.32780683,5.346369,8.330282,0,
347,990.6235352,0.026241967,0.044475,-0.016447391,-6.119018078,-8.636728287,-21.90365028,-0.071682736,0.102554798,-0.206152916,0.174833,5.205756,8.353953,0,
347,990.6159668,0.049012169,-0.018242417,-0.009789412,-5.791862965,-9.120601654,-21.84876442,-0.104083076,0.061321735,0.212890625,0.28235847,5.329687,8.053317,0,
347,990.6362305,0.039824463,0.00572598,-0.043211974,-5.422474384,-8.668730736,-22.93292427,-0.069515809,0.030852795,0.034348488,0.12938458,5.246273,8.136167,0,
347,990.605957,0.077108882,-0.050866175,-0.039749783,-5.583268642,-8.029546738,-22.25268745,0.084053859,0.251101494,0.049601555,0.091126025,5.1533256,8.285299,0,
347,990.6008911,0.027175045,-0.07257098,-0.084490679,-5.438131809,-9.42151165,-21.88566399,0.055759415,0.127645016,-0.187314987,0.040917933,5.2748733,8.155101,0,
348,990.5908813,0.060864195,-0.024900476,-0.079830065,-5.327691555,-9.423262596,-22.21051979,0.020935744,0.015901089,0.407654285,0.13888377,5.3964205,8.039105,0,
348,990.6183472,0.007068583,-0.055260513,-0.077965781,-5.211005688,-8.892900467,-21.720644,0.064478427,0.067780972,-0.399899483,-0.040378988,5.2677245,8.429692,0,
348,990.6008911,-0.010108595,-0.007989476,-0.108059384,-5.313291073,-9.25207901,-21.68386269,0.248960704,0.1380229,0.199359417,-0.15769847,5.2677298,8.029615,0,
348,990.6108398,-0.007577703,-0.007989622,-0.069043733,-5.669087887,-8.584352493,-21.66810799,0.275168329,0.096440792,0.218986034,-0.09558894,5.317779,8.034347,0,
348,990.6161499,-0.007709558,-0.058321789,-0.023766341,-5.298209667,-9.343261719,-21.7578373,0.027455419,0.077670097,-0.215946198,0.13381368,5.3582954,8.297105,0,
348,990.6261597,0.015593351,-0.122237645,-0.011915169,-5.422751904,-8.880560875,-21.53476906,0.091119498,0.088171482,-0.50880146,0.109886765,5.313014,8.642713,0,
348,990.6234741,-0.026617449,-0.058721349,0.01498285,-5.858141422,-8.655835152,-21.94272804,-0.155679733,-0.053240776,-0.052763939,0.39186728,5.456012,8.259224,0,
348,990.6387329,0.045021795,-0.086950883,0.030296128,-5.862706661,-8.660254478,-21.71081734,-0.201676995,-0.081712723,-0.108688354,0.39422923,5.4869947,8.200041,0,
348,990.6183472,0.006273103,-0.04274248,-0.007653769,-5.712025166,-9.678033829,-21.75146675,-0.082518294,-0.075591564,0.208977222,0.2651466,5.420264,8.0982485,0,
348,990.6209106,0.013463902,-0.072037272,-0.048133671,-6.014262676,-9.118573189,-21.1217556,0.006983161,0.098368168,0.012806892,0.21493071,5.286801,8.245013,0,
348,990.6339722,0.003610482,-0.051664151,-0.036681972,-5.887517452,-9.842177391,-22.02275276,-0.085941136,0.011842728,0.052383423,0.403705,5.4345646,8.131385,0,
348,990.6256714,0.021187602,-0.078828417,-0.013778689,-6.405930042,-9.168878555,-21.67432976,-0.152761519,-0.023853302,-0.082403183,0.38455796,5.382133,8.320758,0,
348,990.6057739,-0.00477793,-0.067909509,-0.05292701,-6.675937176,-9.15860939,-21.17141914,-0.009768724,0.089886189,-0.127710342,0.28654397,5.3106356,8.32549,0,
348,990.6231079,0.012399714,-0.036617436,-0.064378478,-6.48438406,-8.715890884,-21.14985847,0.019832432,0.076835632,-0.05107975,0.25066757,5.3630686,8.119541,0,
348,990.6483154,0.038632095,-0.01730958,-0.053193092,-6.486746311,-8.98121357,-21.59587288,0.024283469,0.073638439,0.220898151,0.22674063,5.303487,8.102967,0,
348,990.6206665,0.003744986,-0.043941211,-0.051062454,-6.811975002,-8.970068932,-20.93053627,0.098216057,0.17758131,-0.212535858,0.18130457,5.332087,8.216592,0,
348,990.6184082,-0.015163173,-0.008654403,-0.004190741,-6.903905392,-9.951066017,-21.85976219,-0.092663676,-0.127400875,0.285605431,0.415487,5.5275164,8.164511,0,
348,990.628479,-0.007040269,-0.064048149,8.69E-04,-6.995917797,-9.405422211,-21.33862495,-0.02361992,0.092969894,-0.652778625,0.26967508,5.3034887,8.663987,0,
348,990.6412354,-0.009703158,0.002131304,-0.022433147,-6.669306278,-9.521011353,-21.3821888,-0.055268973,-0.048614502,0.086351395,0.4369403,5.537051,8.043777,0,
